@@,name,party,constituency
->,Romeo Kang'ombe,NULL->United Party for National Development,NULL->Sesheke
->,Raphael Nakacinda,NULL->Movement for Multi-Party Democracy,""
->,Kabaso Kampampi,NULL->Patriotic Front,NULL->Mwansabombwe
->,Joseph Chishala,NULL->National Democratic Congress,NULL->Roan
->,Goodwin Putu,NULL->Patriotic Front,NULL->Mangango
->,George Chisanga,NULL->Patriotic Front,NULL->Lukashya
->,Fube Mulenga,NULL->Patriotic Front,NULL->Chilubi
->,Charles Chalwe,NULL->Patriotic Front,NULL->Bahati
->,Bwalya Ng'andu,NULL->Patriotic Front,""
->,Aubrey Kapalasa,NULL->United Party for National Development,NULL->Katuba
